shelter_id,縣市及鄉鎮市區,村里,避難收容處所地址,經度,緯度,name,預計收容村里,預計收容人數,適用災害類別,管理人姓名,管理人電話,室內,室外,適合避難弱者安置,capacity,shelter_name,shelter_address,risk_level,river_buffer_m,river_distance_category,river_risk_level,longitude,latitude,geometry_wkt,geometry,mean_elevation,max_slope,terrain_risk,risk_level_old
4272,宜蘭縣員山鄉,湖北村,大湖五路80號,121.718042,24.735298,湖北社區活動中心,湖北村.湖東村,30,"水災,震災,土石流,海嘯",黃涼杰,03-9231482,是,否,是,30,湖北社區活動中心,大湖五路80號,高風險,500.0,<=500m,高風險,121.718042,24.735298,POINT (121.718042 24.735298),POINT (322634.91039349494 2736649.6600030675),12.907237498645996,10.64526768069922,LOW,High
4275,宜蘭縣壯圍鄉,永鎮村,壯圍鄉永鎮村壯濱路四段375號,121.8154,24.7366,永鎮活動中心,永鎮村,118,"水災,震災,海嘯",陳再福,03-9305020,是,否,是,118,永鎮活動中心,壯圍鄉永鎮村壯濱路四段375號,中風險,1000.0,500-1000m,中風險,121.8154,24.736600000000006,POINT (121.8154 24.7366),POINT (332482.89517364325 2736849.0263737105),1.8249387131410293,8.01413382795681,LOW,Medium
4277,宜蘭縣員山鄉,尚德村,三鬮路35巷13號,121.722128,24.737618,尚德社區活動中心,尚德村、惠好村,134,"水災,震災,土石流,海嘯",林錦源,03-9225179,是,否,是,134,尚德社區活動中心,三鬮路35巷13號,高風險,500.0,<=500m,高風險,121.722128,24.737618000000005,POINT (121.722128 24.737618),POINT (323046.89650217775 2736908.80545288),12.204267544275869,5.794852278594319,LOW,High
4278,宜蘭縣員山鄉,逸仙村,大湖十六路181巷2號,121.700435,24.738714,逸仙社區活動中心,逸仙村.湖東村,34,"水災,震災,土石流,海嘯",廖文杰,03-9221759,是,否,是,34,逸仙社區活動中心,大湖十六路181巷2號,中風險,1000.0,500-1000m,中風險,121.700435,24.738714,POINT (121.700435 24.738714),POINT (320851.84621715563 2737018.801660578),16.32658834282054,3.7239277107534443,LOW,Medium
4282,宜蘭縣宜蘭市,進士里,進士路53號,121.7465,24.7414,進士里鎮興廟,進士里,46,"水災,震災,海嘯",陳正達陳定三,03-9359123,是,否,否,46,進士里鎮興廟,進士路53號,低風險,2000.0,1000-2000m,低風險,121.7465,24.741399999999995,POINT (121.7465 24.7414),POINT (325510.0530226467 2737340.93843141),4.879365728517323,6.112388585320791,LOW,Low
4285,宜蘭縣宜蘭市,黎明里,黎明路481巷11號,121.7712,24.7427,黎明里慶安廟,黎明里,30,"水災,震災,海嘯",林庚申,03-9380436,是,否,是,30,黎明里慶安廟,黎明路481巷11號,低風險,2000.0,1000-2000m,低風險,121.7712,24.742700000000003,POINT (121.7712 24.7427),POINT (328007.79613921413 2737498.7829123964),3.3472537020750956,3.4998288932518555,LOW,Low
4286,宜蘭縣宜蘭市,黎明里,黎明路326號,121.776,24.744,黎明社區活動中心,黎明里,35,"水災,震災,海嘯",朱照雄,03-9383053,是,否,是,35,黎明社區活動中心,黎明路326號,低風險,2000.0,1000-2000m,低風險,121.776,24.744,POINT (121.776 24.744),POINT (328492.52487984026 2737645.5210002507),2.7937480893322304,3.4767689515225677,LOW,Low
4287,宜蘭縣壯圍鄉,吉祥村,壯圍鄉吉祥村壯五路63號,121.789598,24.744488,壯五活動中心,吉祥,163,"水災,震災,海嘯",王建發,975675928,是,否,是,163,壯五活動中心,壯圍鄉吉祥村壯五路63號,中風險,1000.0,500-1000m,中風險,121.789598,24.744488,POINT (121.789598 24.744488),POINT (329867.7094238173 2737707.440687267),2.4213021322402684,2.4726948867817033,LOW,Medium
4288,宜蘭縣員山鄉,員山村,文化路156號,121.722886,24.745244,老人文康中心,員山村.尚德村,28,"水災,震災,土石流,海嘯",朱進郎,9231991分機401,是,否,是,28,老人文康中心,文化路156號,極高風險,500.0,<=500m,高風險,121.722886,24.745244,POINT (121.722886 24.745244),POINT (323119.1141761926 2737753.8943892135),11.014176898451183,42.21638957798431,HIGH,High
4289,宜蘭縣宜蘭市,思源里,神農路一段1號,121.7481,24.7453,國立宜蘭大學體育館,思源里、文化里、復興里、七結里、擺厘里,375,"水災,震災,海嘯",張進裕,03-9317240,是,否,是,375,國立宜蘭大學體育館,神農路一段1號,低風險,2000.0,1000-2000m,低風險,121.7481,24.7453,POINT (121.7481 24.7453),POINT (325669.5415144708 2737773.8022727156),5.073999999861681,6.204035404887879,LOW,Low
4291,宜蘭縣員山鄉,湖東村,茄苳路68-2號,121.708869,24.746017,湖東社區活動中心,湖東村.湖北村,13,"水災,震災,土石流,海嘯",陳朝松,9223998,是,否,是,13,湖東社區活動中心,茄苳路68-2號,極高風險,500.0,<=500m,高風險,121.70886900000002,24.746016999999995,POINT (121.708869 24.746017),POINT (321700.81900314835 2737832.0989262923),11.795352405620182,45.789524300335486,HIGH,High
4292,宜蘭縣壯圍鄉,吉祥村,壯圍鄉壯志路1號,121.785768,24.746835,壯圍鄉公所,全鄉,190,"水災,震災,海嘯",簡文魁,03-9383017,是,否,是,190,壯圍鄉公所,壯圍鄉壯志路1號,高風險,500.0,<=500m,高風險,121.78576800000002,24.746835,POINT (121.785768 24.746835),POINT (329478.7971535352 2737965.1762825972),3.0614249238238287,12.22097702379496,LOW,High
4293,宜蘭縣壯圍鄉,大福村,壯圍鄉大福村壯濱路6段279號,121.7858,24.7469,大福補天宮,全鄉,600,"水災,震災,海嘯",陳福山,03-9301171,是,否,是,600,大福補天宮,壯圍鄉大福村壯濱路6段279號,高風險,500.0,<=500m,高風險,121.7858,24.7469,POINT (121.7858 24.7469),POINT (329481.9926823513 2737972.394583141),3.0600561513306386,12.22097702379496,LOW,High
4294,宜蘭縣宜蘭市,思源里,泰山路七結巷9之10號,121.7374,24.7482,思源社區活動中心,思源里、七結里,35,"水災,震災,海嘯",郭燈和羅文輝,03-9324589,是,否,是,35,思源社區活動中心,泰山路七結巷9之10號,中風險,1000.0,500-1000m,中風險,121.73739999999998,24.7482,POINT (121.7374 24.7482),POINT (324585.47755306226 2738089.1446251064),8.073124365218431,3.8648009490922033,LOW,Medium
4295,宜蘭縣員山鄉,湖西村,隘界路131號,121.68547,24.748286,雙湖社區活動中心,湖西村.湖北村,78,"水災,震災,土石流,海嘯",游錦淡,9222491,是,否,是,78,雙湖社區活動中心,隘界路131號,極高風險,500.0,<=500m,高風險,121.68547,24.748286,POINT (121.68547 24.748286),POINT (319332.71856427914 2738071.3647484593),32.98946084423201,44.54442998199175,HIGH,High
4298,宜蘭縣宜蘭市,,女中路一段148號,121.766,24.7488,三聖宮,新東里,85,"水災,震災,海嘯",李漢銘,03-9385065,是,否,是,85,三聖宮,女中路一段148號,低風險,2000.0,1000-2000m,低風險,121.76600000000002,24.7488,POINT (121.766 24.7488),POINT (327478.007976999 2738171.492942564),4.540439230550663,3.703876750216814,LOW,Low
4299,宜蘭縣宜蘭市,文化里,復興路二段77號,121.7476,24.7489,復興國中群育館,文化里、復興里,212,"水災,震災,海嘯",游淑珣校長,03-9322942分機5033,是,否,否,212,復興國中群育館,復興路二段77號,低風險,2000.0,1000-2000m,低風險,121.7476,24.748899999999995,POINT (121.7476 24.7489),POINT (325616.78700634127 2738172.277139861),5.8278163224458694,5.8682259281953515,LOW,Low
4300,宜蘭縣員山鄉,永和村,溫泉路62-1號,121.711078,24.749471,永和社區活動中心,永和村.頭分村,96,"水災,震災,土石流,海嘯",阮俊義,39226129,是,否,是,96,永和社區活動中心,溫泉路62-1號,極高風險,500.0,<=500m,高風險,121.711078,24.749471,POINT (121.711078 24.749471),POINT (321922.275109597 2738215.835622019),16.587375134138522,45.789524300335486,HIGH,High
4302,宜蘭縣宜蘭市,延平里,東港路二巷14弄21號,121.7838,24.7504,五大社區活動中心,延平里,38,"水災,震災,海嘯",李江俊,03-9380765,是,否,是,38,五大社區活動中心,東港路二巷14弄21號,高風險,500.0,<=500m,高風險,121.7838,24.7504,POINT (121.7838 24.7504),POINT (329277.4683482474 2738358.911535457),3.5218816977925123,12.22097702379496,LOW,High
4303,宜蘭縣宜蘭市,東村里,女中路一段100號,121.7669,24.7505,中華國中,東村里、新東里,420,"水災,震災,海嘯",林志全校長/事務組長林小筠,03-9382704,是,否,是,420,中華國中,女中路一段100號,低風險,2000.0,1000-2000m,低風險,121.76690000000002,24.750499999999995,POINT (121.7669 24.7505),POINT (327567.9879013193 2738360.302581229),4.652264830037373,3.703876750216814,LOW,Low
4304,宜蘭縣宜蘭市,建軍里,復興路三段8號,121.7428,24.7511,國立宜蘭高中體育館,延平里、建軍里、泰山里,237,"水災,震災,海嘯",張家豪主任,03-9324153轉100,是,否,是,237,國立宜蘭高中體育館,復興路三段8號,中風險,1000.0,500-1000m,中風險,121.74280000000002,24.7511,POINT (121.7428 24.7511),POINT (325129.94543094607 2738413.3145802105),7.449501272740255,4.611150934998606,LOW,Medium
4305,宜蘭縣壯圍鄉,美城村,壯圍鄉美城村永美路2段121號,121.8017,24.7513,美城活動中心,美城,155,"水災,震災,海嘯",林文達,03-9307656,是,否,是,155,美城活動中心,壯圍鄉美城村永美路2段121號,高風險,500.0,<=500m,高風險,121.8017,24.7513,POINT (121.8017 24.7513),POINT (331087.4566232297 2738469.089008787),2.3545241687664853,9.651524930203774,LOW,High
4306,宜蘭縣宜蘭市,,校舍路1號,121.7643,24.7517,黎明國小體育館,新東里、東村里,108,"水災,震災,海嘯",顏禾主任,03-9383792分機104或114,是,否,是,108,黎明國小體育館,校舍路1號,低風險,2000.0,1000-2000m,低風險,121.76430000000002,24.7517,POINT (121.7643 24.7517),POINT (327304.2586798938 2738491.7487292048),4.981505104838585,5.514346500396517,LOW,Low
4307,宜蘭縣宜蘭市,神農里,民權路一段65號,121.7539,24.7526,社福大樓2樓,神農里、大新里、民權里,56,"水災,震災,海嘯",黃美色,03-9325164,是,否,是,56,社福大樓2樓,民權路一段65號,低風險,2000.0,1000-2000m,低風險,121.75390000000002,24.7526,POINT (121.7539 24.7526),POINT (326251.77324067254 2738585.6011567274),6.035782763934877,3.8922727052686317,LOW,Low
4308,宜蘭縣宜蘭市,神農里,崇聖街2號,121.7547,24.7532,宜蘭國小活動中心,神農里、大新里、新民里,286,"水災,震災,海嘯",施 智文校長,03-9322210轉511,是,否,是,286,宜蘭國小活動中心,崇聖街2號,低風險,2000.0,1000-2000m,低風險,121.7547,24.7532,POINT (121.7547 24.7532),POINT (326332.3242151836 2738652.505873088),6.083962360937016,3.8922727052686317,LOW,Low
4309,宜蘭縣宜蘭市,神農里,中山路二段293號295號,121.7526,24.7534,東嶽廟,神農里、大新里,350,"水災,震災,海嘯",林添福,03-9322590,是,否,是,350,東嶽廟,中山路二段293號295號,中風險,1000.0,500-1000m,中風險,121.75260000000002,24.753399999999992,POINT (121.7526 24.7534),POINT (326119.7948981825 2738673.4888329394),6.328024562086029,3.0690050598521217,LOW,Medium
4310,宜蘭縣宜蘭市,負郭里,泰山路98號,121.7426,24.754,南屏國小活動中心,南門里、負郭里、建軍里、泰山里,231,"水災,震災,海嘯",張培源主任,03-9323795轉1104,是,否,是,231,南屏國小活動中心,泰山路98號,高風險,500.0,<=500m,高風險,121.74259999999998,24.754,POINT (121.7426 24.754),POINT (325107.9725993605 2738734.4210291724),7.482094800678841,9.451921254702667,LOW,High
4311,宜蘭縣宜蘭市,神農里,崇聖街4號,121.7546,24.754,中山國小五育館,神農里、大新里、新民里、東門里,65,"水災,震災,海嘯",張至文,03-9322064-105,是,否,是,65,中山國小五育館,崇聖街4號,低風險,2000.0,1000-2000m,低風險,121.7546,24.754,POINT (121.7546 24.754),POINT (326321.72088571417 2738741.061637049),6.282617587497142,3.8922727052686317,LOW,Low
4312,宜蘭縣宜蘭市,負郭里,泰山路60號,121.747,24.7545,光復國小五育館,西門里、南門里、負郭里、民族里,284,"水災,震災,海嘯",吳志堅校長,03-9322077轉1833,是,否,否,284,光復國小五育館,泰山路60號,高風險,500.0,<=500m,高風險,121.747,24.7545,POINT (121.747 24.7545),POINT (325552.7110260164 2738792.225715582),7.144389615539132,9.451921254702667,LOW,High
4313,宜蘭縣宜蘭市,,延平路50號,121.7655,24.7549,國立宜蘭高商四維堂,成功里、慈安里、中興里、延平里,283,"水災,震災,海嘯",申天祺,03-9384147轉510,是,否,是,283,國立宜蘭高商四維堂,延平路50號,中風險,1000.0,500-1000m,中風險,121.7655,24.754899999999992,POINT (121.7655 24.7549),POINT (327423.6530755139 2738846.8739704806),5.0539336772597565,4.050356191903274,LOW,Medium
4315,宜蘭縣壯圍鄉,美福村,壯圍鄉美福村美福路3段92巷6號,121.791,24.7569,美福活動中心,美福,60,"水災,震災,海嘯",潘文益,03-9256618,是,否,是,60,美福活動中心,壯圍鄉美福村美福路3段92巷6號,中風險,1000.0,500-1000m,中風險,121.791,24.7569,POINT (121.791 24.7569),POINT (330001.5804653312 2739083.074879793),3.041040824019179,7.12845663027115,LOW,Medium
4318,宜蘭縣宜蘭市,中山里,城隍街52號,121.7511,24.7593,碧霞宮,中山里,48,"水災,震災,海嘯",黃彩堂,03-9323655,是,否,是,48,碧霞宮,城隍街52號,高風險,500.0,<=500m,高風險,121.7511,24.7593,POINT (121.7511 24.7593),POINT (325964.4878428183 2739326.165229204),7.006207245110613,8.258909324526966,LOW,High
4319,宜蘭縣壯圍鄉,過嶺村,壯圍鄉過村壯濱路3段295號,121.815365,24.759471,過嶺活動中心,過嶺村,66,"水災,震災,海嘯",林萬固,03-9301160,是,否,是,66,過嶺活動中心,壯圍鄉過村壯濱路3段295號,低風險,,>2000m,安全,121.815365,24.759471000000005,POINT (121.815365 24.759471),POINT (332464.26148284326 2739382.320918921),3.5761737219811125,15.686029330315076,LOW,Safe
4320,宜蘭縣員山鄉,頭分村,永同路2段186之1號,121.719624,24.759721,結頭份社區活動中心,頭分村.永和村,52,"水災,震災,土石流,海嘯",陳聰文,03-9223108,是,否,是,52,結頭份社區活動中心,永同路2段186之1號,中風險,1000.0,500-1000m,中風險,121.719624,24.759720999999995,POINT (121.719624 24.759721),POINT (322780.7220801243 2739355.6839196226),18.273068290481024,7.609571921574858,LOW,Medium
4321,宜蘭縣宜蘭市,梅洲里,鎮平路98號,121.7442,24.7608,梅洲里鎮平宮,梅洲里,35,"水災,震災,海嘯",林征儀,03-9283036,是,否,是,35,梅洲里鎮平宮,鎮平路98號,高風險,500.0,<=500m,高風險,121.7442,24.7608,POINT (121.7442 24.7608),POINT (325265.7084141561 2739488.4976590653),6.824653057662808,9.451921254702667,LOW,High
4322,宜蘭縣宜蘭市,菜園里,宜蘭市新興路111號,121.7575,24.7608,東園社區活動中心,慈安里、東門里、小東里、菜園里、中興里,44,"水災,震災,海嘯",徐佳庭,03-9320883,是,否,否,44,東園社區活動中心,宜蘭市新興路111號,高風險,500.0,<=500m,高風險,121.7575,24.7608,POINT (121.7575 24.7608),POINT (326610.87331106886 2739495.8812905564),6.3870035748227085,10.341346871387183,LOW,High
4323,宜蘭縣宜蘭市,中山里,同慶街95號,121.7506,24.7617,宜蘭縣社會福利館多功能劇場,中山里,32,"水災,震災,海嘯",楊秀川,03-9328822-341,是,否,否,32,宜蘭縣社會福利館多功能劇場,同慶街95號,高風險,500.0,<=500m,高風險,121.75060000000002,24.761700000000005,POINT (121.7506 24.7617),POINT (325912.45845799596 2739591.722387758),6.8831214994479994,9.458449341750772,LOW,High
4324,宜蘭縣員山鄉,同樂村,同新路182號,121.729673,24.762017,同樂社區活動中心,同樂村.枕山村,94,"水災,震災,土石流,海嘯",吳鋌欽,03-9224573,是,否,是,94,同樂社區活動中心,同新路182號,高風險,500.0,<=500m,高風險,121.72967300000002,24.762017,POINT (121.729673 24.762017),POINT (323795.72843323677 2739615.3822821714),12.887683674997213,13.455094205624135,LOW,High
4325,宜蘭縣宜蘭市,北門里,碧霞街136號,121.7524,24.7622,慶和社區活動中心1樓,北門里,45,"水災,震災,海嘯",陳淑美,03-9367075,是,否,是,45,慶和社區活動中心1樓,碧霞街136號,高風險,500.0,<=500m,高風險,121.7524,24.7622,POINT (121.7524 24.7622),POINT (326094.20492043195 2739648.1048284303),6.8193115726044935,9.458449341750772,LOW,High
4326,宜蘭縣宜蘭市,北門里,慶和街慶和巷16號,121.7518,24.7626,慶和里慶和廟,北門里,4,"水災,震災,海嘯",陳漢榮,03-9362905,是,否,是,4,慶和里慶和廟,慶和街慶和巷16號,高風險,500.0,<=500m,高風險,121.7518,24.7626,POINT (121.7518 24.7626),POINT (326033.2779410786 2739692.076970388),6.791414754202651,9.458449341750772,LOW,High
4327,宜蘭縣宜蘭市,梅洲里,金同春路48號1樓,121.7443,24.7631,梅洲社區活動中心,梅洲里,86,"水災,震災,海嘯",游西湖,03-9283552,是,否,是,86,梅洲社區活動中心,金同春路48號1樓,高風險,500.0,<=500m,高風險,121.7443,24.7631,POINT (121.7443 24.7631),POINT (325274.4361944905 2739743.3107759),6.777869519108297,9.193105233263147,LOW,High
4328,宜蘭縣宜蘭市,孝廉里,力行路１５２號,121.755,24.7638,力行國小英才館,孝廉里,148,"水災,震災,海嘯",石遠謀,03-9322309轉282,是,否,是,148,力行國小英才館,力行路１５２號,高風險,500.0,<=500m,高風險,121.755,24.7638,POINT (121.755 24.7638),POINT (326356.18841012544 2739826.7771114926),6.55631122077264,14.56229679941965,LOW,High
4329,宜蘭縣宜蘭市,小東里,樹人路37號,121.75,24.7639,宜蘭國中活動中心,小東里、菜園里、孝廉里、北門里、思源里,356,"水災,震災,海嘯",康興國/王秀雨,03-9322519,是,否,否,356,宜蘭國中活動中心,樹人路37號,高風險,500.0,<=500m,高風險,121.75,24.7639,POINT (121.75 24.7639),POINT (325850.438609288 2739835.071410798),6.726476287063684,9.458449341750772,LOW,High
4330,宜蘭縣宜蘭市,七張里,七張路62之11號,121.7752,24.764,七張社區活動中心,七張里,140,"水災,震災,海嘯",楊聰明,03-9305306,是,否,是,140,七張社區活動中心,七張路62之11號,高風險,500.0,<=500m,高風險,121.7752,24.764,POINT (121.7752 24.764),POINT (328399.05056708446 2739860.3582373704),4.213588293122598,13.615750530603046,LOW,High
4332,宜蘭縣宜蘭市,新生里,大福路1段243號,121.7642,24.7646,新生社區活動中心,新生里,35,"水災,震災,海嘯",黃正來,910096762,是,否,否,35,新生社區活動中心,大福路1段243號,高風險,500.0,<=500m,高風險,121.7642,24.764600000000005,POINT (121.7642 24.7646),POINT (327286.1621783179 2739920.556382033),5.1012985628281085,14.203497572253532,LOW,High
4334,宜蘭縣宜蘭市,七張里,七張路539號,121.7695,24.7648,七張里慈雲寺,七張里,25,"水災,震災,海嘯",林金獅,03-9302180,否,是,是,25,七張里慈雲寺,七張路539號,高風險,500.0,<=500m,高風險,121.7695,24.764799999999997,POINT (121.7695 24.7648),POINT (327822.0656779069 2739945.714755297),4.7669729406994374,13.217248661566252,LOW,High
4335,宜蘭縣壯圍鄉,忠孝村,壯圍鄉忠孝村順和路47-4號,121.799791,24.764974,順和活動中心,忠孝村,66,"水災,震災,海嘯",李炳賢,937461598,是,否,是,66,順和活動中心,壯圍鄉忠孝村順和路47-4號,低風險,2000.0,1000-2000m,低風險,121.799791,24.764973999999995,POINT (121.799791 24.764974),POINT (330885.50901605963 2739982.5634706253),2.3316624113517657,3.893896781667189,LOW,Low
4340,宜蘭縣宜蘭市,北津里,金同春路231號,121.7499,24.7675,北津社區活動中心,北津里,72,"水災,震災,海嘯",吳益賓,03-9283585,是,否,否,72,北津社區活動中心,金同春路231號,高風險,500.0,<=500m,高風險,121.7499,24.76749999999999,POINT (121.7499 24.7675),POINT (325838.1384464642 2740233.7682759133),6.613454083520539,9.458449341750772,LOW,High
4342,宜蘭縣員山鄉,枕山村,枕山路43-1號,121.718546,24.768291,枕山社區活動中心,枕山村.同樂村,60,"水災,震災,土石流,海嘯",何世德,03-9231666,是,否,是,60,枕山社區活動中心,枕山路43-1號,高風險,2000.0,1000-2000m,低風險,121.71854600000002,24.768290999999994,POINT (121.718546 24.768291),POINT (322666.70564509084 2740304.3582868553),39.0200612446433,38.42518279135073,HIGH,Low
4343,宜蘭縣宜蘭市,北津里,北津路31-5號,121.7546,24.7686,北津里帝王廟,北津里,10,"水災,震災,海嘯",楊順木,03-9285311,是,否,是,10,北津里帝王廟,北津路31-5號,高風險,500.0,<=500m,高風險,121.7546,24.7686,POINT (121.7546 24.7686),POINT (326312.7997488722 2740358.22402767),6.589785606990653,14.56229679941965,LOW,High
4347,宜蘭縣壯圍鄉,東港村,壯圍鄉東港村?後路50-1號,121.8,24.7706,?後活動中心,東港,46,"水災,震災,海嘯",黃銘海,03-9385121,是,否,是,46,?後活動中心,壯圍鄉東港村?後路50-1號,低風險,,>2000m,安全,121.8,24.770599999999995,POINT (121.8 24.7706),POINT (330903.0013058722 2740605.8533467343),2.1611422693650373,2.740037753326166,LOW,Safe
4348,宜蘭縣宜蘭市,茭白里,大坡路一段100號,121.7545,24.7707,新生國小體育館,茭白里、北津里、新生里、梅洲里,317,"水災,震災,海嘯",陳銘俊校長/吳全展主任,03-9283791轉410,是,否,是,317,新生國小體育館,大坡路一段100號,高風險,500.0,<=500m,高風險,121.7545,24.7707,POINT (121.7545 24.7707),POINT (326301.40293942264 2740590.774025632),6.707423317651807,8.63810361766931,LOW,High
4349,宜蘭縣壯圍鄉,古亭村,壯圍鄉古亭村古亭路48-16號,121.8003,24.7719,古亭活動中心,古亭,199,"水災,震災,海嘯",莊木昌,03-9302708,是,否,是,199,古亭活動中心,壯圍鄉古亭村古亭路48-16號,低風險,,>2000m,安全,121.8003,24.771899999999995,POINT (121.8003 24.7719),POINT (330932.4984350631 2740750.026002593),1.986854959383569,2.740037753326166,LOW,Safe
4354,宜蘭縣壯圍鄉,忠孝村,壯圍鄉忠孝村壯六路47號,121.8148,24.7751,壯六活動中心,忠孝村,129,"水災,震災,海嘯",張秀屘,03-9303178,是,否,是,129,壯六活動中心,壯圍鄉忠孝村壯六路47號,低風險,,>2000m,安全,121.8148,24.775099999999995,POINT (121.8148 24.7751),POINT (332396.80177949875 2741113.1371765616),4.030554289136614,22.46313144108629,MEDIUM,Safe
4356,宜蘭縣宜蘭市,茭白里,茭白路39-10號,121.7506,24.7763,茭白社區活動中心,茭白里,38,"水災,震災,海嘯",陳慶祥,03-9284854,是,否,是,38,茭白社區活動中心,茭白路39-10號,低風險,2000.0,1000-2000m,低風險,121.75060000000002,24.7763,POINT (121.7506 24.7763),POINT (325903.582026927 2741208.885442568),7.224560778523368,3.792996969643432,LOW,Low
4358,宜蘭縣壯圍鄉,新社村,壯圍鄉新社村新社路54之3號,121.7889,24.7774,新社活動中心,新社,89,"水災,震災,海嘯",林朝璜,03-9301042,是,否,是,89,新社活動中心,壯圍鄉新社村新社路54之3號,低風險,,>2000m,安全,121.7889,24.7774,POINT (121.7889 24.7774),POINT (329776.07942300057 2741352.535389476),2.249902959924431,2.8568630610100074,LOW,Safe
4363,宜蘭縣礁溪鄉,龍潭村,育龍路71號,121.7447,24.7802,龍潭國小,龍潭村,195,"水災,震災,土石流,海嘯",曾青霜,03-9284764#215,是,否,是,195,龍潭國小,育龍路71號,低風險,2000.0,1000-2000m,低風險,121.7447,24.7802,POINT (121.7447 24.7802),POINT (325304.57583057316 2741637.604509033),12.355104436451722,7.251580479650705,LOW,Low
4367,宜蘭縣礁溪鄉,光武村,武暖路10之3號,121.7672,24.7829,鄉立幼兒園,光武村,448,"水災,震災",繆曉梅,03-9304777,是,否,是,448,鄉立幼兒園,武暖路10之3號,低風險,,>2000m,安全,121.7672,24.782899999999994,POINT (121.7672 24.7829),POINT (327578.20017474255 2741949.2533962512),5.091853936188555,4.00763316828362,LOW,Safe
4369,宜蘭縣壯圍鄉,古結村,壯圍鄉古結村古結路237號,121.8094,24.7846,古結活動中心,古結,88,"震災,海嘯",賴竺麟,03-9383348,是,否,是,88,古結活動中心,壯圍鄉古結村古結路237號,低風險,,>2000m,安全,121.8094,24.7846,POINT (121.8094 24.7846),POINT (331844.47106240067 2742162.1680498966),1.195560650975955,5.128931459257392,LOW,Safe
4373,宜蘭縣礁溪鄉,吳沙村,育英路79號,121.7596,24.786,吳沙國中,吳沙村,742,"水災,震災",程良南,03-9284701#52,是,否,是,742,吳沙國中,育英路79號,低風險,2000.0,1000-2000m,低風險,121.7596,24.786,POINT (121.7596 24.786),POINT (326807.7607141332 2742288.332211298),5.710218613803478,5.288620143012737,LOW,Low
4375,宜蘭縣礁溪鄉,吳沙村,育英路46號,121.7598,24.7865,四結國小,玉光村,360,"水災,震災",黃淑芬,03-9284751#102,是,否,是,360,四結國小,育英路46號,低風險,2000.0,1000-2000m,低風險,121.7598,24.7865,POINT (121.7598 24.7865),POINT (326827.6767849904 2742343.8271350833),5.604471674861197,5.288620143012737,LOW,Low
4384,宜蘭縣礁溪鄉,匏崙村,匏杓崙路95之2號,121.7294,24.7924,龍潭國小匏崙分校,"匏崙村,二結村",60,"水災,震災,土石流,海嘯",魏美怡,03-9285199,是,否,是,60,龍潭國小匏崙分校,匏杓崙路95之2號,極高風險,500.0,<=500m,高風險,121.7294,24.7924,POINT (121.7294 24.7924),POINT (323750.16166215274 2742980.5887628524),60.77038359971303,54.644341576001395,HIGH,High
4396,宜蘭縣礁溪鄉,玉田村,礁溪鄉玉田村玉龍路一段479巷6號,121.7856,24.7979,玉田活動中心,備用收容所,59,"水災,震災",游新爐,939751691,是,否,是,59,玉田活動中心,礁溪鄉玉田村玉龍路一段479巷6號,中風險,1000.0,500-1000m,中風險,121.78560000000002,24.797899999999995,POINT (121.7856 24.7979),POINT (329429.30520495377 2743621.3054272737),1.581620654430248,4.264821161651225,LOW,Medium
4398,宜蘭縣礁溪鄉,玉田村,茅埔路24號,121.7832,24.7982,玉田國小,二龍村、時潮村、玉田村,254,震災,施文彬,03-9882461#101,是,否,是,254,玉田國小,茅埔路24號,中風險,1000.0,500-1000m,中風險,121.7832,24.798199999999994,POINT (121.7832 24.7982),POINT (329186.44907995115 2743653.1416239436),1.7028396934849084,4.264821161651225,LOW,Medium
4404,宜蘭縣壯圍鄉,古亭村,壯圍鄉古亭村永美路1段180號,121.8162,24.8028,壯圍鄉立幼兒園,全鄉,351,"水災,震災,海嘯",林佳珍,03-9304246,是,否,是,351,壯圍鄉立幼兒園,壯圍鄉古亭村永美路1段180號,低風險,2000.0,1000-2000m,低風險,121.8162,24.8028,POINT (121.8162 24.8028),POINT (332520.05630464264 2744182.200317026),2.81435782410125,16.028899619346774,LOW,Low
4415,宜蘭縣礁溪鄉,三民村,十六結路101之1號,121.7646,24.8099,三民活動中心,備用收容所,59,"水災,震災",吳錫祺,922885704,是,否,是,59,三民活動中心,十六結路101之1號,高風險,500.0,<=500m,高風險,121.7646,24.809899999999992,POINT (121.7646 24.8099),POINT (327298.54261632496 2744938.441140014),6.648937148163376,11.286284490735902,LOW,High
4421,宜蘭縣礁溪鄉,三民村,礁溪鄉十六結路100號,121.7596,24.8133,三民國小,"三民村,白鵝村,林美村",180,"水災,震災,土石流,海嘯",李素月,03-9882271#82,是,否,是,180,三民國小,礁溪鄉十六結路100號,高風險,500.0,<=500m,高風險,121.7596,24.813299999999995,POINT (121.7596 24.8133),POINT (326790.94440566126 2745312.22184684),12.50427771026945,18.8843334256561,LOW,High
4429,宜蘭縣礁溪鄉,林美村,林尾路160號,121.7189,24.8169,佛光大學,"二龍村,時潮村,玉石村,玉光村,吳沙村,光武村,適用10公尺以上海嘯",642,"水災,震災,海嘯",蔡明達,03-9871000-1130,是,否,是,642,佛光大學,林尾路160號,高風險,2000.0,1000-2000m,低風險,121.71890000000002,24.8169,POINT (121.7189 24.8169),POINT (322674.176951921 2745688.69427227),428.49552258419055,50.05852420057826,HIGH,Low
